ID,Unvocalized,Vocalized,Root,Normalized,Triliteral,Past,Future,Imperative,Passive,Madhi,Mudhari,Amar,Madhi_from_Vocalized,Mudhari_from_Vocalized,Amar_from_Vocalized
7704,كش,كَشَّ,كشش,كش,1,1,1,1,0,كش,كش,كش,كَشَّ,يكش,اكش
7705,مض,مَضَّ,مضض,مض,1,1,1,1,0,مض,مض,مض,مَضَّ,يمض,امض
7706,نث,نَثَّ,نثث,نث,1,1,1,1,0,نث,نث,نث,نَثَّ,ينث,انث
7707,زن,زَنَّ,زنن,زن,1,1,1,1,0,زن,زن,زن,زَنَّ,يزن,ازن
7708,كر,كَرَّ,كرر,كر,1,1,1,1,0,كر,كر,كر,كَرَّ,يكر,اكر
7709,نح,نَحَّ,نحح,نح,1,1,1,1,0,نح,نح,نح,نَحَّ,ينح,انح
7710,نس,نَسَّ,نسس,نس,1,1,1,1,0,نس,نس,نس,نَسَّ,ينس,انس
7711,خز,خَزَّ,خزز,خز,1,1,1,1,0,خز,خز,خز,خَزَّ,يخز,اخز
7712,ذل,ذَلَّ,ذلل,ذل,1,1,1,1,0,ذل,ذل,ذل,ذَلَّ,يذل,اذل
7713,ضب,ضَبَّ,ضبب,ضب,1,0,0,0,0,ضب,ضب,ضب,ضَبَّ,يضب,اضب
7714,زل,زَلَّ,زلل,زل,1,1,1,1,0,زل,زل,زل,زَلَّ,يزل,ازل
7715,شن,شَنَّ,شنن,شن,1,1,1,1,0,شن,شن,شن,شَنَّ,يشن,اشن
7716,سر,سَرَّ,سرر,سر,1,1,1,1,0,سر,سر,سر,سَرَّ,يسر,اسر
7717,كم,كَمَّ,كمم,كم,1,1,1,1,0,كم,كم,كم,كَمَّ,يكم,اكم
7718,غق,غَقَّ,غقق,غق,1,1,1,1,0,غق,غق,غق,غَقَّ,يغق,اغق
7719,هج,هَجَّ,هجج,هج,1,1,1,1,0,هج,هج,هج,هَجَّ,يهج,اهج
7720,رخ,رَخَّ,رخخ,رخ,1,1,1,1,0,رخ,رخ,رخ,رَخَّ,يرخ,ارخ
7721,زك,زَكَّ,زكك,زك,1,0,0,0,0,زك,زك,زك,زَكَّ,يزك,ازك
7722,نس,نَسَّ,نسس,نس,1,1,1,1,0,نس,نس,نس,نَسَّ,ينس,انس
7723,نض,نَضَّ,نضض,نض,1,0,0,0,0,نض,نض,نض,نَضَّ,ينض,انض
7724,نط,نَطَّ,نطط,نط,1,1,1,1,0,نط,نط,نط,نَطَّ,ينط,انط
7725,قر,قَرَّ,قرر,قر,1,1,1,1,0,قر,قر,قر,قَرَّ,يقر,اقر
7726,فص,فَصَّ,فصص,فص,1,0,0,0,0,فص,فص,فص,فَصَّ,يفص,افص
7727,شل,شَلَّ,شلل,شل,1,1,1,1,0,شل,شل,شل,شَلَّ,يشل,اشل
7728,هد,هَدَّ,هدد,هد,1,1,1,1,0,هد,هد,هد,هَدَّ,يهد,اهد
7729,هر,هَرَّ,هرر,هر,1,0,0,0,0,هر,هر,هر,هَرَّ,يهر,اهر
7730,ضن,ضَنَّ,ضنن,ضن,1,1,1,1,0,ضن,ضن,ضن,ضَنَّ,يضن,اضن
7731,حد,حَدَّ,حدد,حد,1,1,1,1,0,حد,حد,حد,حَدَّ,يحد,احد
7732,هش,هَشَّ,هشش,هش,1,1,1,1,0,هش,هش,هش,هَشَّ,يهش,اهش
7733,عق,عَقَّ,عقق,عق,1,1,1,1,0,عق,عق,عق,عَقَّ,يعق,اعق
7734,حذ,حَذَّ,حذذ,حذ,1,1,1,1,0,حذ,حذ,حذ,حَذَّ,يحذ,احذ
7735,غث,غَثَّ,غثث,غث,1,1,1,1,0,غث,غث,غث,غَثَّ,يغث,اغث
7736,قط,قَطَّ,قطط,قط,1,1,1,1,0,قط,قط,قط,قَطَّ,يقط,اقط
7737,ذب,ذَبَّ,ذبب,ذب,1,1,1,1,0,ذب,ذب,ذب,ذَبَّ,يذب,اذب
7738,سف,سَفَّ,سفف,سف,1,1,1,1,0,سف,سف,سف,سَفَّ,يسف,اسف
7739,شب,شَبَّ,شبب,شب,1,1,1,1,0,شب,شب,شب,شَبَّ,يشب,اشب
7740,غم,غَمَّ,غمم,غم,1,0,0,0,0,غم,غم,غم,غَمَّ,يغم,اغم
7741,ند,نَدَّ,ندد,ند,1,1,1,1,0,ند,ند,ند,نَدَّ,يند,اند
7742,سح,سَحَّ,سحح,سح,1,0,0,0,0,سح,سح,سح,سَحَّ,يسح,اسح
7743,سك,سَكَّ,سكك,سك,1,1,1,1,0,سك,سك,سك,سَكَّ,يسك,اسك
7744,عش,عَشَّ,عشش,عش,1,1,1,1,0,عش,عش,عش,عَشَّ,يعش,اعش
7745,طل,طَلَّ,طلل,طل,1,1,1,1,0,طل,طل,طل,طَلَّ,يطل,اطل
7746,زك,زَكَّ,زكك,زك,1,1,1,1,0,زك,زك,زك,زَكَّ,يزك,ازك
7747,دب,دَبَّ,دبب,دب,1,1,1,1,0,دب,دب,دب,دَبَّ,يدب,ادب
7748,خم,خَمَّ,خمم,خم,1,0,0,0,0,خم,خم,خم,خَمَّ,يخم,اخم
7749,فز,فَزَّ,فزز,فز,1,1,1,1,0,فز,فز,فز,فَزَّ,يفز,افز
7750,هز,هَزَّ,هزز,هز,1,1,1,1,0,هز,هز,هز,هَزَّ,يهز,اهز
7751,طم,طَمَّ,طمم,طم,1,1,1,1,0,طم,طم,طم,طَمَّ,يطم,اطم
7752,هب,هَبَّ,هبب,هب,1,0,0,0,0,هب,هب,هب,هَبَّ,يهب,اهب
7753,هف,هَفَّ,هفف,هف,1,1,1,1,0,هف,هف,هف,هَفَّ,يهف,اهف
7754,وط,وَطَّ,وطط,وط,1,1,1,1,0,وط,وط,وط,وَطَّ,يوط,اوط
7755,حش,حَشَّ,حشش,حش,1,1,1,1,0,حش,حش,حش,حَشَّ,يحش,احش
7756,هش,هَشَّ,هشش,هش,1,1,1,1,0,هش,هش,هش,هَشَّ,يهش,اهش
7757,ظن,ظَنَّ,ظنن,ظن,1,0,0,0,0,ظن,ظن,ظن,ظَنَّ,يظن,اظن
7758,نف,نَفَّ,نفف,نف,1,0,0,0,0,نف,نف,نف,نَفَّ,ينف,انف
7759,هر,هَرَّ,هرر,هر,1,0,0,0,0,هر,هر,هر,هَرَّ,يهر,اهر
7760,لط,لَطَّ,لطط,لط,1,0,0,0,0,لط,لط,لط,لَطَّ,يلط,الط
7761,حش,حَشَّ,حشش,حش,1,0,0,0,0,حش,حش,حش,حَشَّ,يحش,احش
7762,ضف,ضَفَّ,ضفف,ضف,1,0,0,0,0,ضف,ضف,ضف,ضَفَّ,يضف,اضف
7763,زم,زَمَّ,زمم,زم,1,1,1,1,0,زم,زم,زم,زَمَّ,يزم,ازم
7764,سر,سَرَّ,سرر,سر,1,0,0,0,0,سر,سر,سر,سَرَّ,يسر,اسر
7765,سن,سَنَّ,سنن,سن,1,0,0,0,0,سن,سن,سن,سَنَّ,يسن,اسن
7766,رص,رَصَّ,رصص,رص,1,1,1,1,0,رص,رص,رص,رَصَّ,يرص,ارص
7767,رف,رَفَّ,رفف,رف,1,0,0,0,0,رف,رف,رف,رَفَّ,يرف,ارف
7768,رك,رَكَّ,ركك,رك,1,0,0,0,0,رك,رك,رك,رَكَّ,يرك,ارك
7769,فض,فَضَّ,فضض,فض,1,0,0,0,0,فض,فض,فض,فَضَّ,يفض,افض
7770,حض,حَضَّ,حضض,حض,1,0,0,0,0,حض,حض,حض,حَضَّ,يحض,احض
7771,هج,هَجَّ,هجج,هج,1,0,0,0,0,هج,هج,هج,هَجَّ,يهج,اهج
7772,شع,شَعَّ,شعع,شع,1,0,0,0,0,شع,شع,شع,شَعَّ,يشع,اشع
7773,خص,خَصَّ,خصص,خص,1,0,0,0,0,خص,خص,خص,خَصَّ,يخص,اخص
7774,جش,جَشَّ,جشش,جش,1,0,0,0,0,جش,جش,جش,جَشَّ,يجش,اجش
7775,جر,جَرَّ,جرر,جر,1,0,0,0,0,جر,جر,جر,جَرَّ,يجر,اجر
7776,دس,دَسَّ,دسس,دس,1,0,0,0,0,دس,دس,دس,دَسَّ,يدس,ادس
7777,فج,فَجَّ,فجج,فج,1,1,1,1,0,فج,فج,فج,فَجَّ,يفج,افج
7778,سل,سَلَّ,سلل,سل,1,1,1,1,0,سل,سل,سل,سَلَّ,يسل,اسل
7779,دج,دَجَّ,دجج,دج,1,0,0,0,0,دج,دج,دج,دَجَّ,يدج,ادج
7780,حص,حَصَّ,حصص,حص,1,0,0,0,0,حص,حص,حص,حَصَّ,يحص,احص
7781,حب,حَبَّ,حبب,حب,1,1,1,1,0,حب,حب,حب,حَبَّ,يحب,احب
7782,بض,بَضَّ,بضض,بض,1,1,1,1,0,بض,بض,بض,بَضَّ,يبض,ابض
7783,شف,شَفَّ,شفف,شف,1,0,0,0,0,شف,شف,شف,شَفَّ,يشف,اشف
7784,حد,حَدَّ,حدد,حد,1,1,1,1,0,حد,حد,حد,حَدَّ,يحد,احد
7785,حص,حَصَّ,حصص,حص,1,1,1,1,0,حص,حص,حص,حَصَّ,يحص,احص
7786,بز,بَزَّ,بزز,بز,1,0,0,0,0,بز,بز,بز,بَزَّ,يبز,ابز
7787,تب,تَبَّ,تبب,تب,1,0,0,0,0,تب,تب,تب,تَبَّ,يتب,اتب
7788,حط,حَطَّ,حطط,حط,1,1,1,1,0,حط,حط,حط,حَطَّ,يحط,احط
7789,جف,جَفَّ,جفف,جف,1,0,0,0,0,جف,جف,جف,جَفَّ,يجف,اجف
7790,عق,عَقَّ,عقق,عق,1,0,0,0,0,عق,عق,عق,عَقَّ,يعق,اعق
7791,هم,هَمَّ,همم,هم,1,1,1,1,0,هم,هم,هم,هَمَّ,يهم,اهم
7792,رب,رَبَّ,ربب,رب,1,0,0,0,0,رب,رب,رب,رَبَّ,يرب,ارب
7793,مص,مَصَّ,مصص,مص,1,0,0,0,0,مص,مص,مص,مَصَّ,يمص,امص
7794,دق,دَقَّ,دقق,دق,1,0,0,0,0,دق,دق,دق,دَقَّ,يدق,ادق
7795,غذ,غَذَّ,غذذ,غذ,1,0,0,0,0,غذ,غذ,غذ,غَذَّ,يغذ,اغذ
7796,نص,نَصَّ,نصص,نص,1,0,0,0,0,نص,نص,نص,نَصَّ,ينص,انص
7797,حج,حَجَّ,حجج,حج,1,0,0,0,0,حج,حج,حج,حَجَّ,يحج,احج
7798,ضخ,ضَخَّ,ضخخ,ضخ,1,0,0,0,0,ضخ,ضخ,ضخ,ضَخَّ,يضخ,اضخ
7799,كم,كَمَّ,كمم,كم,1,0,0,0,0,كم,كم,كم,كَمَّ,يكم,اكم
7800,خد,خَدَّ,خدد,خد,1,0,0,0,0,خد,خد,خد,خَدَّ,يخد,اخد
7801,دح,دَحَّ,دحح,دح,1,0,0,0,0,دح,دح,دح,دَحَّ,يدح,ادح
7802,خذ,خَذَّ,خذذ,خذ,1,1,1,1,0,خذ,خذ,خذ,خَذَّ,يخذ,اخذ
7803,لم,لَمَّ,لمم,لم,1,0,0,0,0,لم,لم,لم,لَمَّ,يلم,الم
7804,شك,شَكَّ,شكك,شك,1,0,0,0,0,شك,شك,شك,شَكَّ,يشك,اشك
7805,حت,حَتَّ,حتت,حت,1,0,0,0,0,حت,حت,حت,حَتَّ,يحت,احت
7806,لخ,لَخَّ,لخخ,لخ,1,0,0,0,0,لخ,لخ,لخ,لَخَّ,يلخ,الخ
7807,دع,دَعَّ,دعع,دع,1,0,0,0,0,دع,دع,دع,دَعَّ,يدع,ادع
7808,طق,طَقَّ,طقق,طق,1,1,1,1,0,طق,طق,طق,طَقَّ,يطق,اطق
7809,حل,حَلَّ,حلل,حل,1,0,0,0,0,حل,حل,حل,حَلَّ,يحل,احل
7810,حز,حَزَّ,حزز,حز,1,0,0,0,0,حز,حز,حز,حَزَّ,يحز,احز
7811,حذ,حَذَّ,حذذ,حذ,1,0,0,0,0,حذ,حذ,حذ,حَذَّ,يحذ,احذ
7812,عم,عَمَّ,عمم,عم,1,0,0,0,0,عم,عم,عم,عَمَّ,يعم,اعم
7813,زم,زَمَّ,زمم,زم,1,1,1,1,0,زم,زم,زم,زَمَّ,يزم,ازم
7814,حل,حَلَّ,حلل,حل,1,0,0,0,0,حل,حل,حل,حَلَّ,يحل,احل
7815,هم,هَمَّ,همم,هم,1,0,0,0,0,هم,هم,هم,هَمَّ,يهم,اهم
7816,كب,كَبَّ,كبب,كب,1,0,0,0,0,كب,كب,كب,كَبَّ,يكب,اكب
7817,زن,زَنَّ,زنن,زن,1,0,0,0,0,زن,زن,زن,زَنَّ,يزن,ازن
7818,كز,كَزَّ,كزز,كز,1,0,0,0,0,كز,كز,كز,كَزَّ,يكز,اكز
7819,قش,قَشَّ,قشش,قش,1,0,0,0,0,قش,قش,قش,قَشَّ,يقش,اقش
7820,سف,سَفَّ,سفف,سف,1,0,0,0,0,سف,سف,سف,سَفَّ,يسف,اسف
7821,عق,عَقَّ,عقق,عق,1,0,0,0,0,عق,عق,عق,عَقَّ,يعق,اعق
7822,رد,رَدَّ,ردد,رد,1,0,0,0,0,رد,رد,رد,رَدَّ,يرد,ارد
7823,هد,هَدَّ,هدد,هد,1,0,0,0,0,هد,هد,هد,هَدَّ,يهد,اهد
7824,قس,قَسَّ,قسس,قس,1,1,1,1,0,قس,قس,قس,قَسَّ,يقس,اقس
7825,لق,لَقَّ,لقق,لق,1,0,0,0,0,لق,لق,لق,لَقَّ,يلق,الق
7826,قف,قَفَّ,قفف,قف,1,1,1,1,0,قف,قف,قف,قَفَّ,يقف,اقف
7827,غر,غَرَّ,غرر,غر,1,0,0,0,0,غر,غر,غر,غَرَّ,يغر,اغر
7828,در,دَرَّ,درر,در,1,1,1,1,0,در,در,در,دَرَّ,يدر,ادر
7829,قن,قَنَّ,قنن,قن,1,0,0,0,0,قن,قن,قن,قَنَّ,يقن,اقن
7830,سد,سَدَّ,سدد,سد,1,0,0,0,0,سد,سد,سد,سَدَّ,يسد,اسد
7831,ثم,ثَمَّ,ثمم,ثم,1,0,0,0,0,ثم,ثم,ثم,ثَمَّ,يثم,اثم
7832,كد,كَدَّ,كدد,كد,1,0,0,0,0,كد,كد,كد,كَدَّ,يكد,اكد
7833,شخ,شَخَّ,شخخ,شخ,1,1,1,1,0,شخ,شخ,شخ,شَخَّ,يشخ,اشخ
7834,بت,بَتَّ,بتت,بت,1,0,0,0,0,بت,بت,بت,بَتَّ,يبت,ابت
7835,قد,قَدَّ,قدد,قد,1,0,0,0,0,قد,قد,قد,قَدَّ,يقد,اقد
7836,مل,مَلَّ,ملل,مل,1,0,0,0,0,مل,مل,مل,مَلَّ,يمل,امل
7837,جث,جَثَّ,جثث,جث,1,0,0,0,0,جث,جث,جث,جَثَّ,يجث,اجث
7838,حط,حَطَّ,حطط,حط,1,0,0,0,0,حط,حط,حط,حَطَّ,يحط,احط
7839,خش,خَشَّ,خشش,خش,1,0,0,0,0,خش,خش,خش,خَشَّ,يخش,اخش
7840,لب,لَبَّ,لبب,لب,1,0,0,0,0,لب,لب,لب,لَبَّ,يلب,الب
7841,خب,خَبَّ,خبب,خب,1,1,1,1,0,خب,خب,خب,خَبَّ,يخب,اخب
7842,سل,سَلَّ,سلل,سل,1,0,0,0,0,سل,سل,سل,سَلَّ,يسل,اسل
7843,سم,سَمَّ,سمم,سم,1,0,0,0,0,سم,سم,سم,سَمَّ,يسم,اسم
7844,كظ,كَظَّ,كظظ,كظ,1,0,0,0,0,كظ,كظ,كظ,كَظَّ,يكظ,اكظ
7845,هم,هَمَّ,همم,هم,1,0,0,0,0,هم,هم,هم,هَمَّ,يهم,اهم
7846,ذر,ذَرَّ,ذرر,ذر,1,0,0,0,0,ذر,ذر,ذر,ذَرَّ,يذر,اذر
7847,رد,رَدَّ,ردد,رد,1,0,0,0,0,رد,رد,رد,رَدَّ,يرد,ارد
7848,حب,حَبَّ,حبب,حب,1,0,0,0,0,حب,حب,حب,حَبَّ,يحب,احب
7849,قب,قَبَّ,قبب,قب,1,0,0,0,0,قب,قب,قب,قَبَّ,يقب,اقب
7850,شل,شَلَّ,شلل,شل,1,0,0,0,0,شل,شل,شل,شَلَّ,يشل,اشل
7851,شط,شَطَّ,شطط,شط,1,1,1,1,0,شط,شط,شط,شَطَّ,يشط,اشط
7852,ذر,ذَرَّ,ذرر,ذر,1,1,1,1,0,ذر,ذر,ذر,ذَرَّ,يذر,اذر
7853,شن,شَنَّ,شنن,شن,1,0,0,0,0,شن,شن,شن,شَنَّ,يشن,اشن
7854,شج,شَجَّ,شجج,شج,1,0,0,0,0,شج,شج,شج,شَجَّ,يشج,اشج
7855,شق,شَقَّ,شقق,شق,1,0,0,0,0,شق,شق,شق,شَقَّ,يشق,اشق
7856,رخ,رَخَّ,رخخ,رخ,1,0,0,0,0,رخ,رخ,رخ,رَخَّ,يرخ,ارخ
7857,دم,دَمَّ,دمم,دم,1,0,0,0,0,دم,دم,دم,دَمَّ,يدم,ادم
7858,ذم,ذَمَّ,ذمم,ذم,1,0,0,0,0,ذم,ذم,ذم,ذَمَّ,يذم,اذم
7859,لد,لَدَّ,لدد,لد,1,0,0,0,0,لد,لد,لد,لَدَّ,يلد,الد
7860,دل,دَلَّ,دلل,دل,1,0,0,0,0,دل,دل,دل,دَلَّ,يدل,ادل
7861,صد,صَدَّ,صدد,صد,1,0,0,0,0,صد,صد,صد,صَدَّ,يصد,اصد
7862,ضم,ضَمَّ,ضمم,ضم,1,0,0,0,0,ضم,ضم,ضم,ضَمَّ,يضم,اضم
7863,رف,رَفَّ,رفف,رف,1,1,1,1,0,رف,رف,رف,رَفَّ,يرف,ارف
7864,زر,زَرَّ,زرر,زر,1,0,0,0,0,زر,زر,زر,زَرَّ,يزر,ازر
7865,زق,زَقَّ,زقق,زق,1,0,0,0,0,زق,زق,زق,زَقَّ,يزق,ازق
7866,طب,طَبَّ,طبب,طب,1,0,0,0,0,طب,طب,طب,طَبَّ,يطب,اطب
7867,شر,شَرَّ,شرر,شر,1,0,0,0,0,شر,شر,شر,شَرَّ,يشر,اشر
7868,صر,صَرَّ,صرر,صر,1,0,0,0,0,صر,صر,صر,صَرَّ,يصر,اصر
7869,رش,رَشَّ,رشش,رش,1,0,0,0,0,رش,رش,رش,رَشَّ,يرش,ارش
7870,نخ,نَخَّ,نخخ,نخ,1,0,0,0,0,نخ,نخ,نخ,نَخَّ,ينخ,انخ
7871,لك,لَكَّ,لكك,لك,1,0,0,0,0,لك,لك,لك,لَكَّ,يلك,الك
7872,غط,غَطَّ,غطط,غط,1,0,0,0,0,غط,غط,غط,غَطَّ,يغط,اغط
7873,عج,عَجَّ,عجج,عج,1,1,1,1,0,عج,عج,عج,عَجَّ,يعج,اعج
7874,دن,دَنَّ,دنن,دن,1,1,1,1,0,دن,دن,دن,دَنَّ,يدن,ادن
7875,شق,شَقَّ,شقق,شق,1,1,1,1,0,شق,شق,شق,شَقَّ,يشق,اشق
7876,حك,حَكَّ,حكك,حك,1,0,0,0,0,حك,حك,حك,حَكَّ,يحك,احك
7877,زب,زَبَّ,زبب,زب,1,1,1,1,0,زب,زب,زب,زَبَّ,يزب,ازب
7878,غض,غَضَّ,غضض,غض,1,0,0,0,0,غض,غض,غض,غَضَّ,يغض,اغض
7879,كت,كَتَّ,كتت,كت,1,1,1,1,0,كت,كت,كت,كَتَّ,يكت,اكت
7880,حص,حَصَّ,حصص,حص,1,1,1,1,0,حص,حص,حص,حَصَّ,يحص,احص
7881,خز,خَزَّ,خزز,خز,1,0,0,0,0,خز,خز,خز,خَزَّ,يخز,اخز
7882,فح,فَحَّ,فحح,فح,1,1,1,1,0,فح,فح,فح,فَحَّ,يفح,افح
7883,فك,فَكَّ,فكك,فك,1,0,0,0,0,فك,فك,فك,فَكَّ,يفك,افك
7884,رذ,رَذَّ,رذذ,رذ,1,1,1,1,0,رذ,رذ,رذ,رَذَّ,يرذ,ارذ
7885,رز,رَزَّ,رزز,رز,1,0,0,0,0,رز,رز,رز,رَزَّ,يرز,ارز
7886,مج,مَجَّ,مجج,مج,1,0,0,0,0,مج,مج,مج,مَجَّ,يمج,امج
7887,رم,رَمَّ,رمم,رم,1,0,0,0,0,رم,رم,رم,رَمَّ,يرم,ارم
7888,لث,لَثَّ,لثث,لث,1,1,1,1,0,لث,لث,لث,لَثَّ,يلث,الث
7889,جز,جَزَّ,جزز,جز,1,1,1,1,0,جز,جز,جز,جَزَّ,يجز,اجز
7890,صب,صَبَّ,صبب,صب,1,0,0,0,0,صب,صب,صب,صَبَّ,يصب,اصب
7891,مع,مَعَّ,معع,مع,1,1,1,1,0,مع,مع,مع,مَعَّ,يمع,امع
7892,عن,عَنَّ,عنن,عن,1,0,0,0,0,عن,عن,عن,عَنَّ,يعن,اعن
7893,لت,لَتَّ,لتت,لت,1,0,0,0,0,لت,لت,لت,لَتَّ,يلت,الت
7894,كت,كَتَّ,كتت,كت,1,0,0,0,0,كت,كت,كت,كَتَّ,يكت,اكت
7895,جث,جَثَّ,جثث,جث,1,0,0,0,0,جث,جث,جث,جَثَّ,يجث,اجث
7896,عب,عَبَّ,عبب,عب,1,0,0,0,0,عب,عب,عب,عَبَّ,يعب,اعب
7897,طف,طَفَّ,طفف,طف,1,0,0,0,0,طف,طف,طف,طَفَّ,يطف,اطف
7898,كر,كَرَّ,كرر,كر,1,1,1,1,0,كر,كر,كر,كَرَّ,يكر,اكر
7899,فج,فَجَّ,فجج,فج,1,0,0,0,0,فج,فج,فج,فَجَّ,يفج,افج
7900,طر,طَرَّ,طرر,طر,1,0,0,0,0,طر,طر,طر,طَرَّ,يطر,اطر
7901,كر,كَرَّ,كرر,كر,1,0,0,0,0,كر,كر,كر,كَرَّ,يكر,اكر
7902,سر,سَرَّ,سرر,سر,1,0,0,0,0,سر,سر,سر,سَرَّ,يسر,اسر
7903,قص,قَصَّ,قصص,قص,1,0,0,0,0,قص,قص,قص,قَصَّ,يقص,اقص
7904,طل,طَلَّ,طلل,طل,1,0,0,0,0,طل,طل,طل,طَلَّ,يطل,اطل
7905,رج,رَجَّ,رجج,رج,1,0,0,0,0,رج,رج,رج,رَجَّ,يرج,ارج
7906,قط,قَطَّ,قطط,قط,1,0,0,0,0,قط,قط,قط,قَطَّ,يقط,اقط
7907,عس,عَسَّ,عسس,عس,1,0,0,0,0,عس,عس,عس,عَسَّ,يعس,اعس
7908,كن,كَنَّ,كنن,كن,1,0,0,0,0,كن,كن,كن,كَنَّ,يكن,اكن
7909,كف,كَفَّ,كفف,كف,1,0,0,0,0,كف,كف,كف,كَفَّ,يكف,اكف
7910,قص,قَصَّ,قصص,قص,1,0,0,0,0,قص,قص,قص,قَصَّ,يقص,اقص
7911,زم,زَمَّ,زمم,زم,1,0,0,0,0,زم,زم,زم,زَمَّ,يزم,ازم
7912,عز,عَزَّ,عزز,عز,1,0,0,0,0,عز,عز,عز,عَزَّ,يعز,اعز
7913,قز,قَزَّ,قزز,قز,1,0,0,0,0,قز,قز,قز,قَزَّ,يقز,اقز
7914,خب,خَبَّ,خبب,خب,1,1,1,1,0,خب,خب,خب,خَبَّ,يخب,اخب
7915,قت,قَتَّ,قتت,قت,1,0,0,0,0,قت,قت,قت,قَتَّ,يقت,اقت
7916,قب,قَبَّ,قبب,قب,1,1,1,1,0,قب,قب,قب,قَبَّ,يقب,اقب
7917,قذ,قَذَّ,قذذ,قذ,1,0,0,0,0,قذ,قذ,قذ,قَذَّ,يقذ,اقذ
7918,فل,فَلَّ,فلل,فل,1,0,0,0,0,فل,فل,فل,فَلَّ,يفل,افل
7919,خط,خَطَّ,خطط,خط,1,0,0,0,0,خط,خط,خط,خَطَّ,يخط,اخط
7920,فظ,فَظَّ,فظظ,فظ,1,1,1,1,0,فظ,فظ,فظ,فَظَّ,يفظ,افظ
7921,قث,قَثَّ,قثث,قث,1,0,0,0,0,قث,قث,قث,قَثَّ,يقث,اقث
7922,عب,عَبَّ,عبب,عب,1,1,1,1,0,عب,عب,عب,عَبَّ,يعب,اعب
7923,فش,فَشَّ,فشش,فش,1,0,0,0,0,فش,فش,فش,فَشَّ,يفش,افش
7924,غر,غَرَّ,غرر,غر,1,0,0,0,0,غر,غر,غر,غَرَّ,يغر,اغر
7925,حر,حَرَّ,حرر,حر,1,1,1,1,0,حر,حر,حر,حَرَّ,يحر,احر
7926,عم,عَمَّ,عمم,عم,1,0,0,0,0,عم,عم,عم,عَمَّ,يعم,اعم
7927,غض,غَضَّ,غضض,غض,1,1,1,1,0,غض,غض,غض,غَضَّ,يغض,اغض
7928,قط,قَطَّ,قطط,قط,1,1,1,1,0,قط,قط,قط,قَطَّ,يقط,اقط
7929,غص,غَصَّ,غصص,غص,1,1,1,1,0,غص,غص,غص,غَصَّ,يغص,اغص
7930,عد,عَدَّ,عدد,عد,1,0,0,0,0,عد,عد,عد,عَدَّ,يعد,اعد
7931,هب,هَبَّ,هبب,هب,1,1,1,1,0,هب,هب,هب,هَبَّ,يهب,اهب
7932,حر,حَرَّ,حرر,حر,1,0,0,0,0,حر,حر,حر,حَرَّ,يحر,احر
7933,نس,نَسَّ,نسس,نس,1,0,0,0,0,نس,نس,نس,نَسَّ,ينس,انس
7934,حس,حَسَّ,حسس,حس,1,0,0,0,0,حس,حس,حس,حَسَّ,يحس,احس
7935,عش,عَشَّ,عشش,عش,1,0,0,0,0,عش,عش,عش,عَشَّ,يعش,اعش
7936,سج,سَجَّ,سجج,سج,1,0,0,0,0,سج,سج,سج,سَجَّ,يسج,اسج
7937,تل,تَلَّ,تلل,تل,1,0,0,0,0,تل,تل,تل,تَلَّ,يتل,اتل
7938,عم,عَمَّ,عمم,عم,1,1,1,1,0,عم,عم,عم,عَمَّ,يعم,اعم
7939,هش,هَشَّ,هشش,هش,1,0,0,0,0,هش,هش,هش,هَشَّ,يهش,اهش
7940,فت,فَتَّ,فتت,فت,1,0,0,0,0,فت,فت,فت,فَتَّ,يفت,افت
7941,سم,سَمَّ,سمم,سم,1,1,1,1,0,سم,سم,سم,سَمَّ,يسم,اسم
7942,دك,دَكَّ,دكك,دك,1,0,0,0,0,دك,دك,دك,دَكَّ,يدك,ادك
7943,بض,بَضَّ,بضض,بض,1,1,1,1,0,بض,بض,بض,بَضَّ,يبض,ابض
7944,قح,قَحَّ,قحح,قح,1,1,1,1,0,قح,قح,قح,قَحَّ,يقح,اقح
7945,صم,صَمَّ,صمم,صم,1,0,0,0,0,صم,صم,صم,صَمَّ,يصم,اصم
7946,حل,حَلَّ,حلل,حل,1,1,1,1,0,حل,حل,حل,حَلَّ,يحل,احل
7947,جل,جَلَّ,جلل,جل,1,1,1,1,0,جل,جل,جل,جَلَّ,يجل,اجل
7948,ضر,ضَرَّ,ضرر,ضر,1,0,0,0,0,ضر,ضر,ضر,ضَرَّ,يضر,اضر
7949,رض,رَضَّ,رضض,رض,1,0,0,0,0,رض,رض,رض,رَضَّ,يرض,ارض
7950,جذ,جَذَّ,جذذ,جذ,1,0,0,0,0,جذ,جذ,جذ,جَذَّ,يجذ,اجذ
7951,صخ,صَخَّ,صخخ,صخ,1,0,0,0,0,صخ,صخ,صخ,صَخَّ,يصخ,اصخ
7952,خب,خَبَّ,خبب,خب,1,1,1,1,0,خب,خب,خب,خَبَّ,يخب,اخب
7953,خن,خَنَّ,خنن,خن,1,0,0,0,0,خن,خن,خن,خَنَّ,يخن,اخن
7954,صف,صَفَّ,صفف,صف,1,0,0,0,0,صف,صف,صف,صَفَّ,يصف,اصف
7955,سب,سَبَّ,سبب,سب,1,0,0,0,0,سب,سب,سب,سَبَّ,يسب,اسب
7956,مت,مَتَّ,متت,مت,1,1,1,1,0,مت,مت,مت,مَتَّ,يمت,امت
7957,غش,غَشَّ,غشش,غش,1,0,0,0,0,غش,غش,غش,غَشَّ,يغش,اغش
